Timestamp,ActionType,User,ProductName,Category,DiscountCode,Price,StockQuantity
12/18/2024 16:31,Coupon Created,Owner,-,-,DIS30,0.00,0
12/18/2024 16:33,Product Added,Owner,RTX 5090,GPU,-,6999.00,1
12/18/2024 16:33,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:33,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:34,Product Edited,Owner,RTX 5090,GPU,-,4999.00,60
12/18/2024 16:34,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:34,Product Edited,Owner,RTX 4090,GPU,-,1499.00,500
12/18/2024 16:34,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:35,Product Deleted,Owner,Charging Cable,Electronics,-,0.00,0
12/18/2024 16:35,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:36,Product Restocked,Owner,RTX 3090,GPU,-,3099.00,934
12/18/2024 16:58,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:58,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 16:59,Product Edited,Owner,RTX 5090,GPU,-,4999.00,1
12/18/2024 16:59,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:00,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:01,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:01,Product Restocked,Owner,RTX 4090,GPU,-,1499.00,1000
12/18/2024 17:03,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:04,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:04,Product Restocked,Owner,Manga,Books,-,250.00,710
12/18/2024 17:05,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:07,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:09,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:11,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:12,Product Restocked,Owner,RTX 5090,GPU,-,4999.00,41
12/18/2024 17:21,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:21,Product Restocked,Owner,RTX 3090,GPU,-,3099.00,1434
12/18/2024 17:25,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:25,Product Restocked,Owner,Highlighter,Stationary,-,10.00,550
12/18/2024 17:27,Product Added,Owner,RX 8800 XTX,GPU,-,3499.00,150
12/18/2024 17:28,Product Added,Owner,RX 9900 XTX,GPU,-,100.00,500
12/18/2024 17:28,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:28,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:28,Product Edited,Owner,RX 9900 XTXTX,GPU,-,200.00,304
12/18/2024 17:28,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:28,Product Deleted,Owner,RTX 3090,GPU,-,0.00,0
12/18/2024 17:28,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:28,Product Restocked,Owner,RTX 5090,GPU,-,4999.00,61
12/18/2024 17:29,Coupon Created,Owner,-,-,EYO40,0.00,0
12/18/2024 17:30,Product Added,Owner,B580,GPU,-,300.00,2000
12/18/2024 17:31,Product Added,Owner,Iphone13,Phone,-,999.00,200
12/18/2024 17:31,Product Viewed,Owner,-,-,-,0.00,0
12/18/2024 17:31,Product Deleted,Owner,Highlighter,Stationary,-,0.00,0
12/18/2024 17:32,Product Added,Owner,iPhone 18,Phone,-,10000.00,60
